age_bin,collection_date,positive_result,positivity_7day
>=65,2021-11-29,COVID,0.08610445191600433
>=65,2021-11-29,FluA,0.001974956388082541
>=65,2021-11-30,COVID,0.08721862202628992
>=65,2021-11-30,FluA,0.0026947930515272343
>=65,2021-12-01,COVID,0.08526557493949408
>=65,2021-12-01,FluA,0.0029846216325734973
>=65,2021-12-02,COVID,0.062436868558156125
>=65,2021-12-02,FluA,0.0034424970904489553
>=65,2021-12-03,COVID,0.06264156539989639
>=65,2021-12-03,FluA,0.004045192265531869
>=65,2021-12-04,COVID,0.06126536694499689
>=65,2021-12-04,FluA,0.004619022635550437
>=65,2021-12-05,COVID,0.06107764272084896
>=65,2021-12-05,FluA,0.004103287209270376
>=65,2021-12-06,COVID,0.06258758035012287
>=65,2021-12-06,FluA,0.0039640034340292845
>=65,2021-12-07,COVID,0.06189048580833033
>=65,2021-12-07,FluA,0.0036399910186307887
>=65,2021-12-08,COVID,0.06218562509802023
>=65,2021-12-08,FluA,0.003524267354319182
>=65,2021-12-09,COVID,0.06109401101019539
>=65,2021-12-09,FluA,0.003994370449828267
>=65,2021-12-10,COVID,0.06219992226235026
>=65,2021-12-10,FluA,0.0037516556845738243
>=65,2021-12-11,COVID,0.06238403564114065
>=65,2021-12-11,FluA,0.003404248417976628
>=65,2021-12-12,COVID,0.062334038067425844
>=65,2021-12-12,FluA,0.003912871389584952
>=65,2021-12-13,COVID,0.06169118638224267
>=65,2021-12-13,FluA,0.004577646077996191
>=65,2021-12-14,COVID,0.06238075768716964
>=65,2021-12-14,FluA,0.004527341972366531
>=65,2021-12-15,COVID,0.0633992423760277
>=65,2021-12-15,FluA,0.004534689651485241
>=65,2021-12-16,COVID,0.0645682192655983
>=65,2021-12-16,FluA,0.004301229743255094
>=65,2021-12-17,COVID,0.0658180544946689
>=65,2021-12-17,FluA,0.004502308382733644
>=65,2021-12-18,COVID,0.06563078143767195
>=65,2021-12-18,FluA,0.0046599577787200756
>=65,2021-12-19,COVID,0.06781325109160972
>=65,2021-12-19,FluA,0.004907227979255143
>=65,2021-12-20,COVID,0.06754063576666418
>=65,2021-12-20,FluA,0.0047288700091508915
>=65,2021-12-21,COVID,0.06732582646705344
>=65,2021-12-21,FluA,0.005040877599450509
>=65,2021-12-22,COVID,0.06879874652812884
>=65,2021-12-22,FluA,0.0052107256823293036
>=65,2021-12-23,COVID,0.07305947742701614
>=65,2021-12-23,FluA,0.005165784811621517
>=65,2021-12-24,COVID,0.07944638970363316
>=65,2021-12-24,FluA,0.00533998539200863
>=65,2021-12-26,COVID,0.08737097989767498
>=65,2021-12-26,FluA,0.004828046789950469
>=65,2021-12-27,COVID,0.10107575020954092
>=65,2021-12-27,FluA,0.004988501440902721
>=65,2021-12-28,COVID,0.1190606280466558
>=65,2021-12-28,FluA,0.004802954187210652
>=65,2021-12-29,COVID,0.1313732282529664
>=65,2021-12-29,FluA,0.004318722651284894
>=65,2021-12-30,COVID,0.15318914410911302
>=65,2021-12-30,FluA,0.004041188408765447
>=65,2021-12-31,COVID,0.17682924252601634
>=65,2021-12-31,FluA,0.0039120373842537835
>=65,2022-01-01,COVID,0.19657775551777257
>=65,2022-01-01,FluA,0.003077225738631328
>=65,2022-01-02,COVID,0.2104320725621171
>=65,2022-01-02,FluA,0.0033709071708030347
>=65,2022-01-03,COVID,0.22304655998584982
>=65,2022-01-03,FluA,0.0026887196325865352
>=65,2022-01-04,COVID,0.23598404408311083
>=65,2022-01-04,FluA,0.002365838972712531
>=65,2022-01-05,COVID,0.2488622031523609
>=65,2022-01-05,FluA,0.00212680750708326
>=65,2022-01-06,COVID,0.25653866362434485
>=65,2022-01-06,FluA,0.0019276488495830982
>=65,2022-01-07,COVID,0.2523539825560199
>=65,2022-01-07,FluA,0.0016187369691434768
>=65,2022-01-08,COVID,0.2517585136588837
>=65,2022-01-08,FluA,0.001729521880238586
>=65,2022-01-09,COVID,0.25222049326761936
>=65,2022-01-09,FluA,0.0014872996629901256
>=65,2022-01-10,COVID,0.255118405788351
>=65,2022-01-10,FluA,0.0011726351855149196
>=65,2022-01-11,COVID,0.25922906523875444
>=65,2022-01-11,FluA,0.0010626905318147876
>=65,2022-01-12,COVID,0.25766665385101556
>=65,2022-01-12,FluA,0.0010991751534522476
>=65,2022-01-13,COVID,0.26018948532231245
>=65,2022-01-13,FluA,0.0009801726969530546
>=65,2022-01-14,COVID,0.2631577148909738
>=65,2022-01-14,FluA,0.0008107737304226887
>=65,2022-01-15,COVID,0.2652453464477853
>=65,2022-01-15,FluA,0.00069998881932758
>=65,2022-01-16,COVID,0.2649623995485862
>=65,2022-01-16,FluA,0.000577827520544902
>=65,2022-01-17,COVID,0.2665204767783639
>=65,2022-01-17,FluA,0.0005411155362158753
>=65,2022-01-18,COVID,0.2710953928068531
>=65,2022-01-18,FluA,0.00039372617035862185
>=65,2022-01-19,COVID,0.2777926207556646
>=65,2022-01-19,FluA,0.0002273714188510319
>=65,2022-01-20,COVID,0.2774911432922939
>=65,2022-01-20,FluA,0.00022220536519475744
>=65,2022-01-21,COVID,0.27724354039916066
>=65,2022-01-21,FluA,0.00034382257725231114
>=65,2022-01-22,COVID,0.28174370755731853
>=65,2022-01-22,FluA,0.00039708773118860604
>=65,2022-01-23,COVID,0.28458050418329145
>=65,2022-01-23,FluA,0.0005255972840823737
>=65,2022-01-24,COVID,0.2842049558204395
>=65,2022-01-24,FluA,0.0006429442424661315
>=65,2022-01-25,COVID,0.2798102229074841
>=65,2022-01-25,FluA,0.0007174265901497304
>=65,2022-01-26,COVID,0.27297378728236354
>=65,2022-01-26,FluA,0.0008077853142845456
>=65,2022-01-27,COVID,0.2718555188152648
>=65,2022-01-27,FluA,0.0008156463664216703
>=65,2022-01-28,COVID,0.2713405796072986
>=65,2022-01-28,FluA,0.000752340065358484
>=65,2022-01-29,COVID,0.2694152984623232
>=65,2022-01-29,FluA,0.0007649380478247447
>=65,2022-01-30,COVID,0.2661522035094483
>=65,2022-01-30,FluA,0.0006432557283392582
>=65,2022-01-31,COVID,0.26196675787425544
>=65,2022-01-31,FluA,0.0007457620179124892
>=65,2022-02-01,COVID,0.2581884433555864
>=65,2022-02-01,FluA,0.0007702797692289892
>=65,2022-02-02,COVID,0.25493439980268134
>=65,2022-02-02,FluA,0.0007951284183660633
>=65,2022-02-03,COVID,0.24812859374128513
>=65,2022-02-03,FluA,0.000992062226875777
>=65,2022-02-04,COVID,0.2429449308138627
>=65,2022-02-04,FluA,0.0008916354129164498
>=65,2022-02-05,COVID,0.23818663790137354
>=65,2022-02-05,FluA,0.0009025771920284873
>=65,2022-02-06,COVID,0.23649175116103477
>=65,2022-02-06,FluA,0.0011127658490162062
>=65,2022-02-07,COVID,0.22977141769039067
>=65,2022-02-07,FluA,0.0011175268152796849
>=65,2022-02-08,COVID,0.223021202493309
>=65,2022-02-08,FluA,0.001083402802954038
>=65,2022-02-09,COVID,0.21398345670597738
>=65,2022-02-09,FluA,0.0011120596218847092
>=65,2022-02-10,COVID,0.20660754501463877
>=65,2022-02-10,FluA,0.0009720223732792522
>=65,2022-02-11,COVID,0.20025101771944612
>=65,2022-02-11,FluA,0.0013612788933259627
>=65,2022-02-12,COVID,0.1905676751063415
>=65,2022-02-12,FluA,0.0019271474996622698
>=65,2022-02-13,COVID,0.18258687748707617
>=65,2022-02-13,FluA,0.0018856701482556977
>=65,2022-02-14,COVID,0.17602973637443378
>=65,2022-02-14,FluA,0.0016988268799922317
>=65,2022-02-15,COVID,0.16791511271368184
>=65,2022-02-15,FluA,0.0017173466735612957
>=65,2022-02-16,COVID,0.16338712528280078
>=65,2022-02-16,FluA,0.0018959591018037525
>=65,2022-02-17,COVID,0.1555233311885053
>=65,2022-02-17,FluA,0.0018351077694921632
>=65,2022-02-18,COVID,0.1462732700985625
>=65,2022-02-18,FluA,0.0015359819389452272
>=65,2022-02-19,COVID,0.14071922663684786
>=65,2022-02-19,FluA,0.0008933084170943275
>=65,2022-02-20,COVID,0.13625127513785612
>=65,2022-02-20,FluA,0.0011923898994585284
>=65,2022-02-21,COVID,0.12999278540206624
>=65,2022-02-21,FluA,0.0012049451425280339
>=65,2022-02-22,COVID,0.12032790687303961
>=65,2022-02-22,FluA,0.001585371154677839
>=65,2022-02-23,COVID,0.11585617264985774
>=65,2022-02-23,FluA,0.001942242360319778
>=65,2022-02-24,COVID,0.10893922499447355
>=65,2022-02-24,FluA,0.0020337963572693023
>=65,2022-02-25,COVID,0.10413370568362576
>=65,2022-02-25,FluA,0.002326917560075746
>=65,2022-02-26,COVID,0.0955416665976552
>=65,2022-02-26,FluA,0.002770229097258501
>=65,2022-02-27,COVID,0.08729842280882069
>=65,2022-02-27,FluA,0.0025094146509912563
>=65,2022-02-28,COVID,0.08417908016989059
>=65,2022-02-28,FluA,0.0024185386059167382
>=65,2022-03-01,COVID,0.07939691652073187
>=65,2022-03-01,FluA,0.0023925930134686825
>=65,2022-03-02,COVID,0.07655891977707872
>=65,2022-03-02,FluA,0.0019444056127169086
>=65,2022-03-03,COVID,0.0744256362075802
>=65,2022-03-03,FluA,0.001988107219122225
>=65,2022-03-04,COVID,0.0733362456700457
>=65,2022-03-04,FluA,0.0021577080468513895
>=65,2022-03-05,COVID,0.07287755916625545
>=65,2022-03-05,FluA,0.0025401603412128124
>=65,2022-03-06,COVID,0.07427234590136791
>=65,2022-03-06,FluA,0.0022572749098125297
>=65,2022-03-07,COVID,0.07104709537436513
>=65,2022-03-07,FluA,0.0025042189769813156
>=65,2022-03-08,COVID,0.07145492323448625
>=65,2022-03-08,FluA,0.0029489552101340205
>=65,2022-03-09,COVID,0.06793763054597145
>=65,2022-03-09,FluA,0.0033521515470419233
>=65,2022-03-10,COVID,0.06478495696815209
>=65,2022-03-10,FluA,0.0031425299140894025
>=65,2022-03-11,COVID,0.062201688843088306
>=65,2022-03-11,FluA,0.00324901785339468
>=65,2022-03-12,COVID,0.05925896682522178
>=65,2022-03-12,FluA,0.0030726046712011503
>=65,2022-03-13,COVID,0.056420865504247575
>=65,2022-03-13,FluA,0.0032505089586944793
>=65,2022-03-14,COVID,0.05622718191622852
>=65,2022-03-14,FluA,0.003235664230042578
>=65,2022-03-15,COVID,0.053318941375070726
>=65,2022-03-15,FluA,0.0026050043298496217
>=65,2022-03-16,COVID,0.051829120863359
>=65,2022-03-16,FluA,0.002200321430720914
>=65,2022-03-17,COVID,0.05187139672034794
>=65,2022-03-17,FluA,0.0031070310821414257
>=65,2022-03-18,COVID,0.050962259950461365
>=65,2022-03-18,FluA,0.0029941982378625218
>=65,2022-03-19,COVID,0.05165508764112923
>=65,2022-03-19,FluA,0.003116214450591477
>=65,2022-03-20,COVID,0.05308778296157863
>=65,2022-03-20,FluA,0.0039810630306685345
>=65,2022-03-21,COVID,0.05233975697686076
>=65,2022-03-21,FluA,0.004133332686386115
>=65,2022-03-22,COVID,0.051218567760433445
>=65,2022-03-22,FluA,0.004278205450306498
>=65,2022-03-23,COVID,0.05257718748185336
>=65,2022-03-23,FluA,0.005002325567692332
>=65,2022-03-24,COVID,0.05375136447771033
>=65,2022-03-24,FluA,0.004425032848302126
>=65,2022-03-25,COVID,0.054291903056120486
>=65,2022-03-25,FluA,0.004194813910414858
>=65,2022-03-26,COVID,0.052768126653147986
>=65,2022-03-26,FluA,0.0040287739248485695
>=65,2022-03-27,COVID,0.05179007562295931
>=65,2022-03-27,FluA,0.0033066880446118376
>=65,2022-03-28,COVID,0.05165483468054348
>=65,2022-03-28,FluA,0.003678176949092414
>=65,2022-03-29,COVID,0.05256928709050935
>=65,2022-03-29,FluA,0.0032813515522670173
>=65,2022-03-30,COVID,0.05438894513235717
>=65,2022-03-30,FluA,0.0032736313655227184
>=65,2022-03-31,COVID,0.05463771171206282
>=65,2022-03-31,FluA,0.003929436108369259
>=65,2022-04-01,COVID,0.05691919833960648
>=65,2022-04-01,FluA,0.00396792490385324
>=65,2022-04-02,COVID,0.06364916606568423
>=65,2022-04-02,FluA,0.0044434843541278895
>=65,2022-04-03,COVID,0.07021862000355923
>=65,2022-04-03,FluA,0.005375950198874435
>=65,2022-04-04,COVID,0.07784517182332791
>=65,2022-04-04,FluA,0.005501020210892033
>=65,2022-04-05,COVID,0.08104752211060637
>=65,2022-04-05,FluA,0.005951673658390906
>=65,2022-04-06,COVID,0.0852921527225553
>=65,2022-04-06,FluA,0.006048352732205379
>=65,2022-04-07,COVID,0.09111779296890295
>=65,2022-04-07,FluA,0.005920029086463064
>=65,2022-04-08,COVID,0.09518625423531457
>=65,2022-04-08,FluA,0.006665092547863011
>=65,2022-04-09,COVID,0.09823888207842522
>=65,2022-04-09,FluA,0.005940458447651461
>=65,2022-04-10,COVID,0.09912524432550633
>=65,2022-04-10,FluA,0.005604252078068969
>=65,2022-04-11,COVID,0.10370688594531144
>=65,2022-04-11,FluA,0.006000101015116157
>=65,2022-04-12,COVID,0.10950877294616856
>=65,2022-04-12,FluA,0.005943355130642493
>=65,2022-04-13,COVID,0.11355860257169377
>=65,2022-04-13,FluA,0.00597651379923469
>=65,2022-04-14,COVID,0.11603210628979865
>=65,2022-04-14,FluA,0.005737153851615184
>=65,2022-04-15,COVID,0.12042615758383879
>=65,2022-04-15,FluA,0.0058573659562435485
>=65,2022-04-16,COVID,0.12306040117719877
>=65,2022-04-16,FluA,0.005801549361333049
>=65,2022-04-17,COVID,0.1198181492058069
>=65,2022-04-17,FluA,0.00488462289883534
>=65,2022-04-18,COVID,0.12025894488155096
>=65,2022-04-18,FluA,0.004745737847890105
>=65,2022-04-19,COVID,0.12500763289430547
>=65,2022-04-19,FluA,0.00548113576199646
>=65,2022-04-20,COVID,0.1266325358816424
>=65,2022-04-20,FluA,0.005051149513808901
>=65,2022-04-21,COVID,0.12942591394009573
>=65,2022-04-21,FluA,0.0056315748944082795
>=65,2022-04-22,COVID,0.13285985936793526
>=65,2022-04-22,FluA,0.00452682201315261
>=65,2022-04-23,COVID,0.1379233961865878
>=65,2022-04-23,FluA,0.0054906088846472505
>=65,2022-04-24,COVID,0.15259050893332585
>=65,2022-04-24,FluA,0.005825168938176859
>=65,2022-04-25,COVID,0.1582053675424366
>=65,2022-04-25,FluA,0.005161491723440667
>=65,2022-04-26,COVID,0.16025539216542134
>=65,2022-04-26,FluA,0.004945428255441523
>=65,2022-04-27,COVID,0.1625723182792613
>=65,2022-04-27,FluA,0.005121111265710311
>=65,2022-04-28,COVID,0.1655025064508949
>=65,2022-04-28,FluA,0.00473025030561366
>=65,2022-04-29,COVID,0.16920517925730566
>=65,2022-04-29,FluA,0.00528459280532541
>=65,2022-04-30,COVID,0.16953258958380363
>=65,2022-04-30,FluA,0.004689803961289234
>=65,2022-05-01,COVID,0.16809676935407242
>=65,2022-05-01,FluA,0.0053756520710249315
>=65,2022-05-02,COVID,0.16973413488433134
>=65,2022-05-02,FluA,0.005548826353838056
>=65,2022-05-03,COVID,0.1704940775788561
>=65,2022-05-03,FluA,0.0057569119966455334
>=65,2022-05-04,COVID,0.17137569412823442
>=65,2022-05-04,FluA,0.006007951187431463
>=65,2022-05-05,COVID,0.17425866314524407
>=65,2022-05-05,FluA,0.005993948715154957
>=65,2022-05-06,COVID,0.17687003187497896
>=65,2022-05-06,FluA,0.006087227849238498
>=65,2022-05-07,COVID,0.1836841421376967
>=65,2022-05-07,FluA,0.00568431871036998
>=65,2022-05-08,COVID,0.18748244044611817
>=65,2022-05-08,FluA,0.0049470763406768105
>=65,2022-05-09,COVID,0.19203841251818116
>=65,2022-05-09,FluA,0.004968583796835521
>=65,2022-05-10,COVID,0.19825417398981382
>=65,2022-05-10,FluA,0.00456513123463001
>=65,2022-05-11,COVID,0.20113666473286532
>=65,2022-05-11,FluA,0.004415466003830194
>=65,2022-05-12,COVID,0.20571252907517712
>=65,2022-05-12,FluA,0.00483743280276452
>=65,2022-05-13,COVID,0.204527862491818
>=65,2022-05-13,FluA,0.00504213924222074
>=65,2022-05-14,COVID,0.20465144894427986
>=65,2022-05-14,FluA,0.005600697230215702
>=65,2022-05-15,COVID,0.21152354782699292
>=65,2022-05-15,FluA,0.0058761126403860595
>=65,2022-05-16,COVID,0.21373029062402452
>=65,2022-05-16,FluA,0.006060377756418869
>=65,2022-05-17,COVID,0.21468829117931465
>=65,2022-05-17,FluA,0.006238470810039386
>=65,2022-05-18,COVID,0.22223530267463912
>=65,2022-05-18,FluA,0.00609470933103024
>=65,2022-05-19,COVID,0.22718003933615222
>=65,2022-05-19,FluA,0.0055440943295971875
>=65,2022-05-20,COVID,0.23461862621775872
>=65,2022-05-20,FluA,0.005681031436469798
>=65,2022-05-21,COVID,0.2395211923491842
>=65,2022-05-21,FluA,0.005202409258511154
>=65,2022-05-22,COVID,0.24135811596716802
>=65,2022-05-22,FluA,0.005319595050308598
>=65,2022-05-23,COVID,0.24461093373109363
>=65,2022-05-23,FluA,0.004984971336824948
>=65,2022-05-24,COVID,0.24980328055387982
>=65,2022-05-24,FluA,0.00504011599544836
>=65,2022-05-25,COVID,0.25336571693894433
>=65,2022-05-25,FluA,0.005102716918391063
>=65,2022-05-26,COVID,0.2544744982326284
>=65,2022-05-26,FluA,0.005392380799362606
>=65,2022-05-27,COVID,0.25981077051098683
>=65,2022-05-27,FluA,0.005136639640043521
>=65,2022-05-28,COVID,0.2634838543033577
>=65,2022-05-28,FluA,0.00572456469181114
>=65,2022-05-29,COVID,0.2613716146036062
>=65,2022-05-29,FluA,0.005708138355611861
>=65,2022-05-30,COVID,0.28412442138545113
>=65,2022-05-30,FluA,0.005189600631992469
>=65,2022-05-31,COVID,0.28807612964648793
>=65,2022-05-31,FluA,0.005008418536250592
>=65,2022-06-01,COVID,0.28650089832030073
>=65,2022-06-01,FluA,0.00514173091502324
>=65,2022-06-02,COVID,0.28689675483753846
>=65,2022-06-02,FluA,0.005200786432746353
>=65,2022-06-03,COVID,0.2871150239633707
>=65,2022-06-03,FluA,0.004813685205308992
>=65,2022-06-04,COVID,0.28358659394645874
>=65,2022-06-04,FluA,0.004441287009941335
>=65,2022-06-05,COVID,0.2880691349041955
>=65,2022-06-05,FluA,0.0046522683697477595
>=65,2022-06-06,COVID,0.2688773956376433
>=65,2022-06-06,FluA,0.005721025049477009
>=65,2022-06-07,COVID,0.2701458842534777
>=65,2022-06-07,FluA,0.0056826232386319375
>=65,2022-06-08,COVID,0.2699026035870395
>=65,2022-06-08,FluA,0.005856711222759457
>=65,2022-06-09,COVID,0.2672726499167661
>=65,2022-06-09,FluA,0.005895894640337139
>=65,2022-06-10,COVID,0.2673827555606664
>=65,2022-06-10,FluA,0.006314194956830819
>=65,2022-06-11,COVID,0.2699367696354678
>=65,2022-06-11,FluA,0.0061338386059102065
>=65,2022-06-12,COVID,0.2750024582259606
>=65,2022-06-12,FluA,0.006057167380413916
>=65,2022-06-13,COVID,0.2766933674012341
>=65,2022-06-13,FluA,0.005608629844782248
>=65,2022-06-14,COVID,0.2783837034002753
>=65,2022-06-14,FluA,0.005321101393391324
>=65,2022-06-15,COVID,0.28033067479821977
>=65,2022-06-15,FluA,0.00479890409580599
>=65,2022-06-16,COVID,0.2850215401444771
>=65,2022-06-16,FluA,0.004143099467161751
>=65,2022-06-17,COVID,0.2846047486646334
>=65,2022-06-17,FluA,0.003968792301915867
>=65,2022-06-18,COVID,0.2910392074851623
>=65,2022-06-18,FluA,0.003868653373252008
>=65,2022-06-19,COVID,0.2962045514005062
>=65,2022-06-19,FluA,0.0034056904102890448
>=65,2022-06-20,COVID,0.30482910370794414
>=65,2022-06-20,FluA,0.0028946058291075384
>=65,2022-06-21,COVID,0.30557933850073216
>=65,2022-06-21,FluA,0.0031260528690652168
>=65,2022-06-22,COVID,0.3108464356768702
>=65,2022-06-22,FluA,0.002905160703881551
>=65,2022-06-23,COVID,0.31065845599480274
>=65,2022-06-23,FluA,0.0027161010925797605
>=65,2022-06-24,COVID,0.31652216017711815
>=65,2022-06-24,FluA,0.00254145223609877
>=65,2022-06-25,COVID,0.31932883241497884
>=65,2022-06-25,FluA,0.0022599603289910996
>=65,2022-06-26,COVID,0.32111170368314423
>=65,2022-06-26,FluA,0.002090875601082842
>=65,2022-06-27,COVID,0.3181238937001707
>=65,2022-06-27,FluA,0.002087015277560387
>=65,2022-06-28,COVID,0.32253766157138536
>=65,2022-06-28,FluA,0.0014115677936022647
>=65,2022-06-29,COVID,0.3285127477581263
>=65,2022-06-29,FluA,0.0012238711895601274
>=65,2022-06-30,COVID,0.3371194117715074
>=65,2022-06-30,FluA,0.0012339849639915101
>=65,2022-07-01,COVID,0.34390619828610225
>=65,2022-07-01,FluA,0.0008137454027216122
>=65,2022-07-02,COVID,0.33747486246619207
>=65,2022-07-02,FluA,0.0009457760338280288
>=65,2022-07-03,COVID,0.33529740551957643
>=65,2022-07-03,FluA,0.0010687489128355927
>=65,2022-07-04,COVID,0.36393638506128256
>=65,2022-07-04,FluA,0.0009634746734419722
>=65,2022-07-05,COVID,0.3659473822852843
>=65,2022-07-05,FluA,0.001123628421039666
>=65,2022-07-06,COVID,0.3615882453188671
>=65,2022-07-06,FluA,0.001089524220022177
>=65,2022-07-07,COVID,0.3589182334764531
>=65,2022-07-07,FluA,0.0008719200420219595
>=65,2022-07-08,COVID,0.35103399575491984
>=65,2022-07-08,FluA,0.0009389964452195992
>=65,2022-07-09,COVID,0.3586634976429333
>=65,2022-07-09,FluA,0.0008069658141131827
>=65,2022-07-10,COVID,0.3638029526495861
>=65,2022-07-10,FluA,0.0006827233259928724
>=65,2022-07-11,COVID,0.34012079790466393
>=65,2022-07-11,FluA,0.000784618577674144
>=65,2022-07-12,COVID,0.34189311459926147
>=65,2022-07-12,FluA,0.0006244648300764503
>=65,2022-07-13,COVID,0.3383885556285883
>=65,2022-07-13,FluA,0.0006585690310939393
>=65,2022-07-14,COVID,0.3360191753504352
>=65,2022-07-14,FluA,0.0010133467037524066
>=65,2022-07-15,COVID,0.3313282802485812
>=65,2022-07-15,FluA,0.000946442527259189
>=65,2022-07-16,COVID,0.33054864096619224
>=65,2022-07-16,FluA,0.0012254603844020463
>=65,2022-07-17,COVID,0.3279689547769296
>=65,2022-07-17,FluA,0.0013808332837896788
>=65,2022-07-18,COVID,0.32481801738485233
>=65,2022-07-18,FluA,0.0014856777468076007
>=65,2022-07-19,COVID,0.3203053484331005
>=65,2022-07-19,FluA,0.0014856777468076007
>=65,2022-07-20,COVID,0.3242975008183412
>=65,2022-07-20,FluA,0.0014620026795123385
>=65,2022-07-21,COVID,0.326571330264871
>=65,2022-07-21,FluA,0.0011072250068538713
>=65,2022-07-22,COVID,0.3323149406596442
>=65,2022-07-22,FluA,0.0010885098718596664
>=65,2022-07-23,COVID,0.3272101444870403
>=65,2022-07-23,FluA,0.0008094920147168093
>=65,2022-07-24,COVID,0.3286939305143108
>=65,2022-07-24,FluA,0.0009556082817608721
>=65,2022-07-25,COVID,0.32711437908662805
>=65,2022-07-25,FluA,0.0007488685670616784
>=65,2022-07-26,COVID,0.3230208537481197
>=65,2022-07-26,FluA,0.0007488685670616784
>=65,2022-07-27,COVID,0.3248876548702242
>=65,2022-07-27,FluA,0.0005541076361044284
>=65,2022-07-28,COVID,0.32665842302521236
>=65,2022-07-28,FluA,0.0007536287853462481
>=65,2022-07-29,COVID,0.3297569000717484
>=65,2022-07-29,FluA,0.0007725166831591301
>=65,2022-07-30,COVID,0.33780353897773274
>=65,2022-07-30,FluA,0.0009139593988592716
>=65,2022-07-31,COVID,0.33501261770904384
>=65,2022-07-31,FluA,0.0004521367387607493
>=65,2022-08-01,COVID,0.3317049974106051
>=65,2022-08-01,FluA,0.0008644228653325902
>=65,2022-08-02,COVID,0.33539552666949707
>=65,2022-08-02,FluA,0.0011130862993746142
>=65,2022-08-03,COVID,0.32889270160709344
>=65,2022-08-03,FluA,0.00121993532170606
>=65,2022-08-04,COVID,0.3234958695926511
>=65,2022-08-04,FluA,0.0010204141724642402
>=65,2022-08-05,COVID,0.31797148320204044
>=65,2022-08-05,FluA,0.001389030191532582
>=65,2022-08-06,COVID,0.31220322164682085
>=65,2022-08-06,FluA,0.0015759947007913894
>=65,2022-08-07,COVID,0.30607927303182786
>=65,2022-08-07,FluA,0.0017629804898714192
>=65,2022-08-08,COVID,0.3078157353594232
>=65,2022-08-08,FluA,0.0013506943632995785
>=65,2022-08-09,COVID,0.301776597623488
>=65,2022-08-09,FluA,0.0011020309292575545
>=65,2022-08-10,COVID,0.30572692034978044
>=65,2022-08-10,FluA,0.0009951819069261086
>=65,2022-08-11,COVID,0.3032240736004243
>=65,2022-08-11,FluA,0.0011231900994504301
>=65,2022-08-12,COVID,0.30459400999423003
>=65,2022-08-12,FluA,0.0006434012065633006
>=65,2022-08-13,COVID,0.304451299001185
>=65,2022-08-13,FluA,0.0005019797706843814
>=65,2022-08-14,COVID,0.30137511724540805
>=65,2022-08-14,FluA,0.0003149939816043515
>=65,2022-08-15,COVID,0.30238132774451915
>=65,2022-08-15,FluA,0.0003149939816043515
>=65,2022-08-16,COVID,0.30342673010039534
>=65,2022-08-16,FluA,0.0003149939816043515
